forecast_origin_utc,origin_local_date,information_cutoff_utc,target_start_utc,target_start_local,target_date_key,target_calendar_date,target_calendar_year,target_calendar_quarter,target_month_number,target_month_name,target_weekday_number,target_weekday_name,target_is_weekend,target_hour_key,target_hour_label,horizon_step,actual_grid_load_mw,model_name,model_prediction_mw,model_error_mw,model_absolute_error_mw,daily_naive_prediction_mw,weekly_naive_prediction_mw
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T11:00:00+00:00,2025-01-04T12:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,12,12:00,13,58111.250000,hist_gradient_boosting_31_leaves,56474.277184,-1636.972816,1636.972816,63411.250000,52835.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T12:00:00+00:00,2025-01-04T13:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,13,13:00,14,57128.000000,hist_gradient_boosting_31_leaves,55079.395014,-2048.604986,2048.604986,62371.500000,51301.000000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T13:00:00+00:00,2025-01-04T14:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,14,14:00,15,56241.000000,hist_gradient_boosting_31_leaves,53885.656625,-2355.343375,2355.343375,62046.750000,50191.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T14:00:00+00:00,2025-01-04T15:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,15,15:00,16,56503.750000,hist_gradient_boosting_31_leaves,53958.303347,-2545.446653,2545.446653,62152.500000,50826.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T15:00:00+00:00,2025-01-04T16:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,16,16:00,17,58277.250000,hist_gradient_boosting_31_leaves,56282.295545,-1994.954455,1994.954455,63092.500000,52913.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T16:00:00+00:00,2025-01-04T17:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,17,17:00,18,60529.500000,hist_gradient_boosting_31_leaves,58636.769492,-1892.730508,1892.730508,65361.750000,55232.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T17:00:00+00:00,2025-01-04T18:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,18,18:00,19,60559.750000,hist_gradient_boosting_31_leaves,60323.625973,-236.124027,236.124027,64411.000000,55398.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T18:00:00+00:00,2025-01-04T19:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,19,19:00,20,58881.000000,hist_gradient_boosting_31_leaves,57796.506364,-1084.493636,1084.493636,62883.250000,53898.750000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T19:00:00+00:00,2025-01-04T20:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,20,20:00,21,55581.000000,hist_gradient_boosting_31_leaves,54910.536010,-670.463990,670.463990,60086.000000,51364.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T20:00:00+00:00,2025-01-04T21:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,21,21:00,22,53295.500000,hist_gradient_boosting_31_leaves,52778.412528,-517.087472,517.087472,58168.500000,49310.250000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T21:00:00+00:00,2025-01-04T22:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,22,22:00,23,52316.500000,hist_gradient_boosting_31_leaves,52711.318967,394.818967,394.818967,55472.250000,48109.000000
2025-01-03T23:00:00+00:00,2025-01-04,2025-01-03T23:00:00+00:00,2025-01-04T22:00:00+00:00,2025-01-04T23:00:00,20250104,2025-01-04,2025,1,1,January,6,Saturday,true,23,23:00,24,49240.500000,hist_gradient_boosting_31_leaves,50654.772307,1414.272307,1414.272307,52747.750000,46020.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-04T23:00:00+00:00,2025-01-05T00:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,0,00:00,1,46651.500000,hist_gradient_boosting_31_leaves,46505.321563,-146.178437,146.178437,50248.000000,43202.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T00:00:00+00:00,2025-01-05T01:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,1,01:00,2,43846.500000,hist_gradient_boosting_31_leaves,44142.145896,295.645896,295.645896,48370.500000,41772.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T01:00:00+00:00,2025-01-05T02:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,2,02:00,3,42538.500000,hist_gradient_boosting_31_leaves,42626.413297,87.913297,87.913297,46208.500000,40905.250000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T02:00:00+00:00,2025-01-05T03:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,3,03:00,4,41941.750000,hist_gradient_boosting_31_leaves,42353.691325,411.941325,411.941325,45090.000000,40591.250000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T03:00:00+00:00,2025-01-05T04:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,4,04:00,5,41672.750000,hist_gradient_boosting_31_leaves,41935.563076,262.813076,262.813076,44312.250000,40920.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T04:00:00+00:00,2025-01-05T05:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,5,05:00,6,42087.750000,hist_gradient_boosting_31_leaves,41642.526509,-445.223491,445.223491,44038.250000,41371.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T05:00:00+00:00,2025-01-05T06:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,6,06:00,7,43356.000000,hist_gradient_boosting_31_leaves,42288.251214,-1067.748786,1067.748786,45084.750000,41467.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T06:00:00+00:00,2025-01-05T07:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,7,07:00,8,44689.000000,hist_gradient_boosting_31_leaves,43626.801419,-1062.198581,1062.198581,47136.250000,43039.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T07:00:00+00:00,2025-01-05T08:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,8,08:00,9,47732.000000,hist_gradient_boosting_31_leaves,46436.655982,-1295.344018,1295.344018,50505.750000,45934.250000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T08:00:00+00:00,2025-01-05T09:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,9,09:00,10,51815.250000,hist_gradient_boosting_31_leaves,50448.861618,-1366.388382,1366.388382,53599.000000,49120.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T09:00:00+00:00,2025-01-05T10:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,10,10:00,11,54401.500000,hist_gradient_boosting_31_leaves,53064.053862,-1337.446138,1337.446138,55556.000000,52088.250000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T10:00:00+00:00,2025-01-05T11:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,11,11:00,12,57258.000000,hist_gradient_boosting_31_leaves,55878.736479,-1379.263521,1379.263521,57750.250000,54617.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T11:00:00+00:00,2025-01-05T12:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,12,12:00,13,57775.250000,hist_gradient_boosting_31_leaves,56018.804804,-1756.445196,1756.445196,58111.250000,54558.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T12:00:00+00:00,2025-01-05T13:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,13,13:00,14,56015.250000,hist_gradient_boosting_31_leaves,55447.711721,-567.538279,567.538279,57128.000000,53667.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T13:00:00+00:00,2025-01-05T14:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,14,14:00,15,55069.000000,hist_gradient_boosting_31_leaves,54224.534943,-844.465057,844.465057,56241.000000,52674.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T14:00:00+00:00,2025-01-05T15:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,15,15:00,16,55471.500000,hist_gradient_boosting_31_leaves,54131.547988,-1339.952012,1339.952012,56503.750000,52939.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T15:00:00+00:00,2025-01-05T16:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,16,16:00,17,57814.750000,hist_gradient_boosting_31_leaves,56049.663435,-1765.086565,1765.086565,58277.250000,54787.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T16:00:00+00:00,2025-01-05T17:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,17,17:00,18,59952.750000,hist_gradient_boosting_31_leaves,58369.034902,-1583.715098,1583.715098,60529.500000,56774.000000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T17:00:00+00:00,2025-01-05T18:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,18,18:00,19,60078.250000,hist_gradient_boosting_31_leaves,59701.547568,-376.702432,376.702432,60559.750000,57104.250000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T18:00:00+00:00,2025-01-05T19:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,19,19:00,20,58185.500000,hist_gradient_boosting_31_leaves,57459.268551,-726.231449,726.231449,58881.000000,56079.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T19:00:00+00:00,2025-01-05T20:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,20,20:00,21,55508.000000,hist_gradient_boosting_31_leaves,54419.842229,-1088.157771,1088.157771,55581.000000,53780.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T20:00:00+00:00,2025-01-05T21:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,21,21:00,22,52916.250000,hist_gradient_boosting_31_leaves,52407.426588,-508.823412,508.823412,53295.500000,52414.500000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T21:00:00+00:00,2025-01-05T22:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,22,22:00,23,50716.750000,hist_gradient_boosting_31_leaves,52158.591964,1441.841964,1441.841964,52316.500000,51014.750000
2025-01-04T23:00:00+00:00,2025-01-05,2025-01-04T23:00:00+00:00,2025-01-05T22:00:00+00:00,2025-01-05T23:00:00,20250105,2025-01-05,2025,1,1,January,7,Sunday,true,23,23:00,24,48078.000000,hist_gradient_boosting_31_leaves,49283.343066,1205.343066,1205.343066,49240.500000,48336.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-05T23:00:00+00:00,2025-01-06T00:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,0,00:00,1,45746.250000,hist_gradient_boosting_31_leaves,49218.683223,3472.433223,3472.433223,46651.500000,44796.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T00:00:00+00:00,2025-01-06T01:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,1,01:00,2,43953.750000,hist_gradient_boosting_31_leaves,46603.009026,2649.259026,2649.259026,43846.500000,44067.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T01:00:00+00:00,2025-01-06T02:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,2,02:00,3,42914.750000,hist_gradient_boosting_31_leaves,45284.751116,2370.001116,2370.001116,42538.500000,43469.250000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T02:00:00+00:00,2025-01-06T03:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,3,03:00,4,43933.500000,hist_gradient_boosting_31_leaves,44800.726644,867.226644,867.226644,41941.750000,43041.000000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T03:00:00+00:00,2025-01-06T04:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,4,04:00,5,44925.000000,hist_gradient_boosting_31_leaves,46130.051929,1205.051929,1205.051929,41672.750000,43767.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T04:00:00+00:00,2025-01-06T05:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,5,05:00,6,47876.250000,hist_gradient_boosting_31_leaves,48125.409433,249.159433,249.159433,42087.750000,45797.000000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T05:00:00+00:00,2025-01-06T06:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,6,06:00,7,52381.250000,hist_gradient_boosting_31_leaves,52737.727694,356.477694,356.477694,43356.000000,47946.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T06:00:00+00:00,2025-01-06T07:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,7,07:00,8,56023.500000,hist_gradient_boosting_31_leaves,57814.754067,1791.254067,1791.254067,44689.000000,51327.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T07:00:00+00:00,2025-01-06T08:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,8,08:00,9,59057.750000,hist_gradient_boosting_31_leaves,58578.221465,-479.528535,479.528535,47732.000000,54344.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T08:00:00+00:00,2025-01-06T09:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,9,09:00,10,61080.000000,hist_gradient_boosting_31_leaves,59939.711153,-1140.288847,1140.288847,51815.250000,56166.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T09:00:00+00:00,2025-01-06T10:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,10,10:00,11,62749.250000,hist_gradient_boosting_31_leaves,61280.179642,-1469.070358,1469.070358,54401.500000,57692.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T10:00:00+00:00,2025-01-06T11:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,11,11:00,12,63633.750000,hist_gradient_boosting_31_leaves,63253.607427,-380.142573,380.142573,57258.000000,57953.000000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T11:00:00+00:00,2025-01-06T12:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,12,12:00,13,63779.500000,hist_gradient_boosting_31_leaves,63383.836546,-395.663454,395.663454,57775.250000,58463.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T12:00:00+00:00,2025-01-06T13:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,13,13:00,14,63184.500000,hist_gradient_boosting_31_leaves,60670.056348,-2514.443652,2514.443652,56015.250000,58243.250000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T13:00:00+00:00,2025-01-06T14:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,14,14:00,15,61383.500000,hist_gradient_boosting_31_leaves,60564.318745,-819.181255,819.181255,55069.000000,57893.000000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T14:00:00+00:00,2025-01-06T15:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,15,15:00,16,60783.250000,hist_gradient_boosting_31_leaves,60949.163855,165.913855,165.913855,55471.500000,58138.250000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T15:00:00+00:00,2025-01-06T16:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,16,16:00,17,61636.000000,hist_gradient_boosting_31_leaves,63291.009353,1655.009353,1655.009353,57814.750000,59576.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T16:00:00+00:00,2025-01-06T17:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,17,17:00,18,64030.000000,hist_gradient_boosting_31_leaves,65376.075195,1346.075195,1346.075195,59952.750000,61402.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T17:00:00+00:00,2025-01-06T18:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,18,18:00,19,63560.750000,hist_gradient_boosting_31_leaves,65989.397552,2428.647552,2428.647552,60078.250000,61475.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T18:00:00+00:00,2025-01-06T19:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,19,19:00,20,62612.500000,hist_gradient_boosting_31_leaves,64036.489581,1423.989581,1423.989581,58185.500000,60058.500000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T19:00:00+00:00,2025-01-06T20:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,20,20:00,21,59907.000000,hist_gradient_boosting_31_leaves,60695.449134,788.449134,788.449134,55508.000000,56909.250000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T20:00:00+00:00,2025-01-06T21:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,21,21:00,22,56590.500000,hist_gradient_boosting_31_leaves,58404.137023,1813.637023,1813.637023,52916.250000,54316.000000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T21:00:00+00:00,2025-01-06T22:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,22,22:00,23,53834.500000,hist_gradient_boosting_31_leaves,56493.473030,2658.973030,2658.973030,50716.750000,52292.750000
2025-01-05T23:00:00+00:00,2025-01-06,2025-01-05T23:00:00+00:00,2025-01-06T22:00:00+00:00,2025-01-06T23:00:00,20250106,2025-01-06,2025,1,1,January,1,Monday,false,23,23:00,24,51009.250000,hist_gradient_boosting_31_leaves,53664.720145,2655.470145,2655.470145,48078.000000,49145.500000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-06T23:00:00+00:00,2025-01-07T00:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,0,00:00,1,48570.500000,hist_gradient_boosting_31_leaves,48650.527844,80.027844,80.027844,45746.250000,45436.000000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T00:00:00+00:00,2025-01-07T01:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,1,01:00,2,47568.750000,hist_gradient_boosting_31_leaves,46902.492047,-666.257953,666.257953,43953.750000,43433.750000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T01:00:00+00:00,2025-01-07T02:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,2,02:00,3,46711.500000,hist_gradient_boosting_31_leaves,45783.767511,-927.732489,927.732489,42914.750000,42529.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T02:00:00+00:00,2025-01-07T03:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,3,03:00,4,46944.500000,hist_gradient_boosting_31_leaves,46374.156204,-570.343796,570.343796,43933.500000,42690.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T03:00:00+00:00,2025-01-07T04:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,4,04:00,5,48384.750000,hist_gradient_boosting_31_leaves,47295.652759,-1089.097241,1089.097241,44925.000000,43292.750000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T04:00:00+00:00,2025-01-07T05:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,5,05:00,6,51117.500000,hist_gradient_boosting_31_leaves,49937.717165,-1179.782835,1179.782835,47876.250000,43674.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T05:00:00+00:00,2025-01-07T06:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,6,06:00,7,58740.000000,hist_gradient_boosting_31_leaves,54292.990940,-4447.009060,4447.009060,52381.250000,45299.500000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T06:00:00+00:00,2025-01-07T07:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,7,07:00,8,64761.250000,hist_gradient_boosting_31_leaves,58769.436911,-5991.813089,5991.813089,56023.500000,46890.500000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T07:00:00+00:00,2025-01-07T08:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,8,08:00,9,68201.000000,hist_gradient_boosting_31_leaves,62287.044592,-5913.955408,5913.955408,59057.750000,49322.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T08:00:00+00:00,2025-01-07T09:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,9,09:00,10,68661.750000,hist_gradient_boosting_31_leaves,64228.197833,-4433.552167,4433.552167,61080.000000,51972.750000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T09:00:00+00:00,2025-01-07T10:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,10,10:00,11,68407.500000,hist_gradient_boosting_31_leaves,64975.098322,-3432.401678,3432.401678,62749.250000,53934.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T10:00:00+00:00,2025-01-07T11:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,11,11:00,12,68895.000000,hist_gradient_boosting_31_leaves,65593.527039,-3301.472961,3301.472961,63633.750000,55480.750000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T11:00:00+00:00,2025-01-07T12:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,12,12:00,13,69011.250000,hist_gradient_boosting_31_leaves,64988.037199,-4023.212801,4023.212801,63779.500000,55742.250000
2025-01-06T23:00:00+00:00,2025-01-07,2025-01-06T23:00:00+00:00,2025-01-07T12:00:00+00:00,2025-01-07T13:00:00,20250107,2025-01-07,2025,1,1,January,2,Tuesday,false,13,13:00,14,68628.000000,hist_gradient_boosting_31_leaves,64580.628415,-4047.371585,4047.371585,63184.500000,54490.000000
